model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,turkey_bonus_valid,turkey_bonus_note,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,display_odds_text
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1019,Southeastern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,10,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1019,Southeastern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,11,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1019,Southeastern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,12,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,0,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,1,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,2,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,3,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,4,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,5,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,6,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,7,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,8,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,9,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,10,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,11,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1020,Central Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,12,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,0,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,1,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,2,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,3,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,4,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,5,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,6,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,7,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,8,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1022,Southern Region,Turkey,Either Sex,O.T.C.,Public,Nonresident,9,standard,0,0,,0,,0,,,,1,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,zero_quota_structural_seed,9,2026,2018,predictive,turkey_bonus_phase7,TRUE,Zero-quota nonresident structural row emitted for row-key coverage; p_draw fixed at 0.,Any Legal Weapon,BONUS_TURKEY,ZERO_QUOTA_STRUCTURAL_ROW,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,BONUS_TURKEY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\turkey_bonus_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
