report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanResident 0 86 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Adult ApplicanNonresident 0 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Youth ApplicanResident 0 11 0 11 11 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1792,DB1792,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1792 Yellowstone Dedicated Hunter 202 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 6 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 6 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 5 8 0 8 8 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 4 23 0 23 23 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 3 29 0 5 5 1 in 5.8 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 3 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 2 19 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 1 9 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 1 1 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanResident 0 13 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Adult ApplicanNonresident 0 2 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Youth ApplicanResident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1793,DB1793,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1793 Southwest Des Dedicated Hunter 68 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanResident 4 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanResident 3 8 0 8 8 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanNonresident 3 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanResident 2 25 0 25 25 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanResident 1 119 0 117 117 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanResident 0 222 0 78 78 1 in 2.8 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Adult ApplicanNonresident 0 6 0 3 3 1 in 2.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Youth ApplicanResident 1 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Youth ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Youth ApplicanResident 0 14 0 14 14 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1794,DB1794,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1794 Wasatch Mtns Dedicated Hunter 955 1 1 Youth ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanResident 3 0 0 0 0 N/A NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanNonresident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanResident 2 2 0 2 2 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanNonresident 2 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanResident 1 15 0 14 14 1 in 1.1 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanNonresident 1 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanResident 0 127 0 121 121 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Adult ApplicanNonresident 0 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Youth ApplicanResident 0 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1795,DB1795,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1795 Wasatch Mtns Dedicated Hunter 1175 1 1 Youth ApplicanNonresident 0 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 5 7 0 7 7 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 5 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 4 3 0 3 3 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 4 0 0 0 0 N/A YES,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanResident 3 51 0 50 50 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_23,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1798,DB1798,DB,Buck Deer,2026_big_game_2026_big_game_32_d2026 Big Game P Dedicated Hunter B DB1798 Zion Dedicated Hunter 478 1 1 Adult ApplicanNonresident 3 1 0 1 1 1 in 1.0 NO,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
