hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
BR7019,610,,,,,Chalk Creek/East Canyon/Morgan-South Rich,,,,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,27,,2024 Bear Draw Results PDF Model Target 2025,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026,,,3.5,2022,22_black_bear_report.pdf,PASS,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,,,,,,,,,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
BR7108,684,,,684,,La Sal,,,La Sal,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,2026 season dates pending validation; live HaNumber permit pull returned prior-year season text,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,35,,2024 Bear Draw Results PDF Model Target 2025,25,2,27,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_HANUMBER,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,,,6.5,2022,22_black_bear_report.pdf,PASS,,,,,,25,2,27,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,23,2,25,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,25,2,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,25,2,27,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,50,4,54,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,25,2,27,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,25,2,27,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,medium
BR7208,684,,,684,,La Sal,,,La Sal,,Either Sex,Black Bear,Any Legal Weapon,Limited Entry,Max/Weighted Split,2026 season dates pending validation; live HaNumber permit pull returned prior-year season text,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,59,,2024 Bear Draw Results PDF Model Target 2025,6,0,6,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_HANUMBER,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,,,6.5,2022,22_black_bear_report.pdf,PASS,,,,,,6,0,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,12,0,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,6,0,6,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,medium
BI6530,889,,,,,"Book Cliffs, Little Creek/South",,,,,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,494,,2024 Draw Results PDF Model Target 2025,1,1,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,100,,,,,,,325 adults (post season),478 adults,,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,15,2,17,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1036,632,,,632,,Thousand Lakes,,,"Plateau, Thousand Lakes",,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,33,,2024 Draw Results PDF Model Target 2025,1,1,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,50,,,,,,,1400,610,,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1059,628,,,628,,Beaver,,,Beaver,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,50,,2024 Draw Results PDF Model Target 2025,2,1,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,75,,,,,,,14000,9900,,,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1082,622,,,622,,Oquirrh-Stansbury,,,Oquirrh - stansbury,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,59,,2024 Draw Results PDF Model Target 2025,3,1,4,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,92.3,,,,,,,11600,10400,,,12,1,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,9,1,10,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,11,1,12,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,12,1,13,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1088,624,,,624,,"West Desert, Tintic",,,"West Desert, Tintic",,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,65,,2024 Draw Results PDF Model Target 2025,1,1,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,80,,,,,,,11200 (entire West Desert unit),8200 (entire West Desert unit),,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1089,623,,,623,,"West Desert, West",,,"West Desert, West",,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,66,,2024 Draw Results PDF Model Target 2025,1,1,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,0,,,,,,,11200 (entire West Desert unit),8200 (entire West Desert unit),,,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,2,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,4,1,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1094,864,,,,,Myton,,,,,Buck,Deer,Muzzleloader,Limited Entry,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,69,,2024 Draw Results PDF Model Target 2025,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,56.3,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,40,0,40,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1276,737,,,737,,Plymouth Peak,,,Plymouth Peak,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,133,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1320,686,,,686,,Deer Creek,,,Deer Creek,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,164,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1324,828,,,828,,Royal Ivory Outfitters,,,Royal Ivory Outfitters,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,166,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,50,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1338,891,,,,,Sweetwater,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,179,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1343,907,,,,,Red Iron,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,182,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,71.4,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1344,906,,,,,Salt Wells,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,183,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,100,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1345,923,,,,,The Dirty Dozen,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,184,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,DWR_HUNT_PLANNER_HaNumber_MATCHED_PERMITS_2026,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,1,0,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,88.9,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
DB1348,922,,,,,Kimberly CWMU,,,,,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact CWMU Operator for 2026 season dates,CROSSWALK_CONFIRMED_ACTIVE_SAME_CODE_IN_2025_PDF,186,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_HUNTPLANNER__deer.xlsx,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,0,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,1,0,1,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code_year,high
DS6602,99,,,99,,"Kaiparowits, Escalante",,,"Kaiparowits, Escalante",,Male Only,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,504,,2024 Draw Results PDF Model Target 2025,4,1,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,87.5,,,,,,,400,330,,,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,1,8,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EB3561,521,,,521,,Two Bear,,,Two Bear,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,381,,2024 Draw Results PDF Model Target 2025,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,86.8,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EB3609,828,,,828,,Royal Ivory Outfitters,,,Royal Ivory Outfitters,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,390,,2024 Draw Results PDF Model Target 2025,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,94.4,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EB3616,891,,,,,Sweetwater,,,,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,395,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,100,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,,,,,,,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
EB3617,923,,,,,The Dirty Dozen,,,,,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Historical 2025 draw only; season dates not validated in current DATABASE,HISTORICAL_2025_DRAW_ONLY_NOT_ACTIVE_2026,396,,2024 Draw Results PDF Model Target 2025,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,,,MAX_WEIGHTED_SPLIT,MAX_WEIGHTED_SPLIT,,,,,,LIVE_DWR_2026_NOT_ACTIVE_HISTORICAL_ONLY,100,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,,,,,,,,MAX_WEIGHTED_SPLIT,outputs.draw_design.hunt_code,high
