hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
PD1031,558,Westlake,Doe,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,9,0,9,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,9,0,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Doe,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,4,0,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,12,0,12,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,7,0,7,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
DB1204,559,Bally Watts,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,86.0,101.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,87.5,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
DB1217,560,Causey Spring,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,97.0,112.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,88.9,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
EA1122,560,Causey Spring,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,5,0,5,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,40.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3506,560,Causey Spring,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,348.0,387.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,70.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
MA1009,560,Causey Spring,Antlerless,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2025 season dates,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_ANTLERLESS_MOOSE,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB6202,560,Causey Spring,Bull,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,512.0,478.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
MB6201,561,Beaver Hollow,Bull,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,,,,,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,,,,,,,,,1,0,1
DB1298,562,Strawberry Ridge,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,160.0,175.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,50.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
EA1170,562,Strawberry Ridge,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,10,0,10,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,10,0,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,10,0,10,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,12,0,12,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3557,562,Strawberry Ridge,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,389.0,428.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,95.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
MB6222,562,Strawberry Ridge,Bull,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,521.0,487.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
DB1260,565,Middle Ridge,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,130.0,145.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,40.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,8,0,8,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
DB1232,567,Durst Mountain,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,106.0,121.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
EA1131,567,Durst Mountain,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,30,0,30,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,30,0,30,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,75.0,,,,,,,,,,,13,0,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,25,0,25,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,50,0,50,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,30,0,30,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3516,567,Durst Mountain,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,354.0,393.0,Bonus Point Draw Results,3,0,3,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,72.7,,,,,,,,,,,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,6,0,6,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,3,0,3,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,3,0,3
DB1228,568,Deseret,Buck,Deer,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,102.0,117.0,Bonus Point Draw Results,13,0,13,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,13,0,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,60.3,,,,,,,,,,,14,0,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,28,0,28,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,14,0,14,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,13,0,13
EA1129,568,Deseret,Antlerless,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2025 season dates,,,,,425,0,425,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,360,0,360,2026_CURRENT_RECOMMENDED_CONFIRMED_BY_ELK_ANTLERLESS_DWR_TABLE,processed_data/audits/elk_antlerless_pasted_vs_recommended_2026.csv,RECONCILED_2026_ELK_ANTLERLESS_RECOMMENDED_CONFIRMED,69.0,,,,,,,,,,,171,0,171,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,184,0,184,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,208,0,208,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,310,0,310,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,620,0,620,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,372,0,372,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
EB3514,568,Deseret,Bull,Elk,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,352.0,391.0,Bonus Point Draw Results,19,0,19,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,19,0,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,93.3,,,,,,,,,,,19,0,19,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,17,0,17,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,17,0,17,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,17,0,17,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,34,0,34,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,17,0,17,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,19,0,19
MA1010,568,Deseret CWMU,Antlerless,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,,,,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_ANTLERLESS_MOOSE,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Antlerless,LIVE_DWR_HUNTTABLE_RES_NR_VERIFIED_2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
MB6206,568,Deseret,Bull,Moose,Any Legal Weapon,CWMU,Max/Weighted Split,Contact Operator for 2026 season dates,,513.0,479.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Moose&gender=Bull,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
PB5302,568,Deseret,Buck,Pronghorn,Any Legal Weapon,CWMU,Max/Weighted Split,Contact operator for 2026 season dates,,474.0,565.0,Bonus Point Draw Results,16,0,16,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,29,0,29,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Pronghorn&gender=Buck,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,93.5,,,,,,,,,,,16,0,16,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,34,0,34,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,5,0,5,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,32,0,32,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,16,0,16,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,29,0,29
